,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15300.0,,,,,,,,,,,14600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23100.0,,,,,27500.0,,,,,,,,34100.0,,,,,,,,,,,,,,,,47318.0,,,52000.0,,,,,59000.0,,,57192.0,,,61000.0,,,64000.0,,,69575.0,,,75000.0,,,,81000.0,83000.0,,78371.0,,,82000.0,,,,90000.0,,91100.0,,93100.0,94200.0,101031.0,101000.0,103100.0,104800.0,106300.0,107700.0,109000.0,110659.0,119200.0,120000.0,119476.0,119813.0,120470.0,121251.0,122354.0,123162,123720.0,124677.0,125832.0,Derbent,Dagestan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000.0,,,,,37700.0,,,,,,,,103400.0,,,,,,,,,,,,,,147000.0,,164337.0,,,180000.0,,,,,201000.0,,,221291.0,,,231000.0,,246000.0,246000.0,,,257119.0,,,266000.0,,,278000.0,272000.0,281000.0,,285071.0,287000.0,287000.0,287000.0,287000.0,286000.0,285000.0,284000.0,282000.0,281000.0,278900.0,277100.0,274900.0,261334.0,261300.0,258700.0,255700.0,252500.0,249900.0,247500.0,245968.0,240742.0,240800.0,239007.0,237668.0,235840.0,234284.0,233126.0,231797,230639.0,229470.0,229000.0,Dzerzhinsk,Nizhegorodskaia oblast'
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,,7649.0,,,,,,,,,,,,,,,,15354.0,,,,,,,,,,,23873.0,,,,,,,,,30808.0,,,,,,,,,,36108.0,,,36800.0,,,,37000.0,,37200.0,,37700.0,38300.0,41488.0,41500.0,,42900.0,43500.0,43900.0,44300.0,44808.0,47163.0,47200.0,47981.0,48295.0,48470.0,51306.0,53867.0,54788,55669.0,56257.0,56376.0,Dzerzhinskii,Moskovskaia oblast'
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958.0,,,,,,,,21000.0,,,25944.0,,,,,,,,,28939.0,,,,,,,,,,29963.0,,,30300.0,,,,34300.0,,29700.0,,29200.0,29100.0,30137.0,30100.0,,30100.0,30600.0,30700.0,31000.0,31147.0,28272.0,28300.0,28473.0,28713.0,28857.0,29115.0,29049.0,29117,29246.0,29195.0,29232.0,Divnogorsk,Krasnoiarskii krai
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5758.0,,,,,,,,,,7097.0,,,,8139.0,,,,,,8772.0,,,,9480.0,,,,,,,,,,,,,,,,,,9695.0,,,,,,,,,,,,,,,,8352.0,,,,,,,,,,,10642.0,,,,,,10900.0,,,10642.0,,,,,,,,,,10875.0,,,11400.0,,,,12000.0,,12000.0,,12200.0,,11819.0,11800.0,,11600.0,11400.0,11200.0,11000.0,10694.0,10856.0,10850.0,10674.0,10462.0,10355.0,10273.0,10134.0,10135,10075.0,10072.0,10089.0,Digora,Severnaia osetiia
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000.0,,,,,18900.0,,,,,,,,32485.0,,,,,,,,,,,,,,,,50700.0,,,56000.0,,,,,75000.0,,,81000.0,,,90000.0,,98000.0,98000.0,,,105958.0,,,111000.0,,,118000.0,118000.0,121000.0,,123570.0,125000.0,127000.0,129000.0,131000.0,133000.0,134000.0,136000.0,137000.0,137000.0,137200.0,137000.0,136400.0,130871.0,130900.0,130000.0,129100.0,128000.0,127000.0,127600.0,127966.0,122580.0,122231.0,121487.0,119999.0,118513.0,117383.0,116678.0,116055,115253.0,,113472.0,Dimitrovgrad,Ul'ianovskaia oblast'
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6100.0,,,,,,,,,,,,,,,,6900.0,,,,,,,,,,5454.0,,,4700.0,,,,,5700.0,,,,,,,,7536.0,,,,,,,,,,,,,,,,8406.0,,,,,,,,,,,9493.0,,,,,,,,,10485.0,,,,,,,,,,11187.0,,,11200.0,,,,11000.0,,10900.0,,10600.0,10300.0,8838.0,8800.0,,8300.0,8100.0,8000.0,7900.0,7778.0,7728.0,7700.0,7401.0,7220.0,7062.0,6845.0,6761.0,6619,,6360.0,6266.0,Dmitriev,Kurskaia oblast'
,,,,,,,,,,,,,,,,,,,,,,,700.0,,,,,,,,,,,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6800.0,,,7000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500.0,,,,,,,,,,,,,,,,7200.0,,4600.0,,,,,,,,,,,6400.0,,,,,8500.0,,9100.0,,,,,,25029.0,,,,,,,,,,,,,,,,34518.0,,,,,,,,38000.0,,,44489.0,,,,,,,,,57418.0,,,60000.0,,,,64000.0,64000.0,,65237.0,,,65800.0,,,,64900.0,,64400.0,,63800.0,63500.0,62219.0,62200.0,,61500.0,61400.0,61700.0,62300.0,62869.0,61305.0,61300.0,62899.0,64000.0,64906.0,65716.0,66588.0,67506,68044.0,68666.0,68792.0,Dmitrov,Moskovskaia oblast'
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5291.0,,,,,,,,,,,,,,,,10400.0,,,,,,,,,,,,,4995.0,,,,,4800.0,,,,,,,,5421.0,,,,,,,,,,,,,,,,5589.0,,,,,,,,,,,6308.0,,,,,,,,,6780.0,,,,,,,,,,6974.0,,,6900.0,,,,7000.0,,6900.0,,6800.0,6800.0,6492.0,6500.0,,6300.0,6200.0,6100.0,6100.0,5999.0,5648.0,5600.0,5537.0,5480.0,5424.0,5332.0,5252.0,5181,5105.0,,4967.0,Dmitrovsk,Orlovskaia oblast'
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6100.0,,,,,6900.0,,,,,,,,14701.0,,,,,,,,,,,,,,,,11664.0,,,,,,,,,,,11693.0,,,,,,,,,11751.0,,,,,,,,,,12149.0,,,12400.0,,,,12100.0,,12000.0,,11700.0,11600.0,10049.0,,9943.0,9891.0,9770.0,9667.0,9501.0,9345.0,9061.0,9025.0,8736.0,8475.0,8292.0,8089.0,7982.0,7855,7683.0,7525.0,7381.0,Dno,Pskovskaia oblast'
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5955.0,,,,6889.0,,,,,,,,,,,,,,,,,,6810.0,,,,,7400.0,,,,,,,,,,,,,,,,,,,,,,,,15515.0,,,,,,,,17000.0,,,18349.0,,,,,,,,,22229.0,,,,,,,,,,35317.0,,,36900.0,,,,37900.0,,38200.0,,38400.0,38400.0,36436.0,36400.0,,36100.0,36100.0,35700.0,35800.0,35754.0,33686.0,33700.0,33620.0,33466.0,33395.0,33291.0,33194.0,33083,32676.0,32304.0,32072.0,Dobrianka,Permskii krai
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8044.0,,,,,,,,,,,,,,,,32959.0,,,,,,,,50000.0,,,53095.0,,,57000.0,,,60000.0,,,64523.0,,,68000.0,,,,70000.0,71000.0,,70751.0,,,70400.0,,,,67900.0,,67400.0,,67600.0,67700.0,68792.0,68800.0,,77100.0,78400.0,79600.0,80500.0,82252.0,90956.0,91000.0,92860.0,94989.0,97505.0,98788.0,100567.0,104238,108861.0,112007.0,116038.0,Dolgoprudnyi,Moskovskaia oblast'
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5956.0,,,,,,,,,,11269.0,,,,,,,,,,,,,,,,,,,,14802.0,,,,,,,,15000.0,,,13744.0,,,,,,,,,14776.0,,,,,,,,,,15653.0,,,15900.0,,,,15000.0,,14500.0,,14000.0,13800.0,12555.0,12600.0,,12000.0,11700.0,11600.0,11600.0,11517.0,12200.0,12166.0,12049.0,11885.0,11814.0,11730.0,11751.0,11708,11765.0,11685.0,11851.0,Dolinsk,Sakhalinskaia oblast'
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,8684.0,,,,,,,,,,,,,,,,27686.0,,,,,,,,33000.0,,,36323.0,,,,,,,,,46968.0,,,,,,,,51000.0,,55294.0,,,56600.0,,,,56400.0,,57200.0,,,,54080.0,54100.0,,82300.0,82700.0,83700.0,,88194.0,96145.0,96100.0,100617.0,104662.0,108223.0,112052.0,116950.0,124285,127850.0,133528.0,137160.0,Domodedovo,Moskovskaia oblast'
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42369.0,,,,,,,,39000.0,,,38134.0,,,,,,,,,44147.0,,,,,,,,,,48673.0,,,49000.0,,,,49600.0,,49300.0,,48700.0,48000.0,48040.0,48000.0,,52100.0,51600.0,51100.0,50800.0,50490.0,50098.0,49996.0,49772.0,49504.0,49170.0,48979.0,48699.0,48428,,,46732.0,Donetsk,Rostovskaia oblast'
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5700.0,,,,,,,,13385.0,,,,,,,,,,,,,,,,30310.0,,,,,,,,30000.0,,,33402.0,,,,,,,,,35411.0,,,,,,,,,,36158.0,,,36000.0,,,,35700.0,,35000.0,,,,32745.0,32700.0,,31700.0,66700.0,65800.0,,64510.0,64552.0,64460.0,64368.0,64266.0,63955.0,64403.0,64201.0,63842,63631.0,,62621.0,Donskoi,Tul'skaia oblast'
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6500.0,,,,,,,,,,,,,,,,13000.0,,,,,,,,,,,,,6600.0,,,,,7600.0,,,,,,,,8522.0,,,,,,,,,,,,,,,,5823.0,,,,,,,,,,,6663.0,,,,,,,,,7488.0,,,,,,,,,,12254.0,,,13500.0,,,,13600.0,,13300.0,,13000.0,12800.0,12250.0,12300.0,,11900.0,11700.0,11500.0,11300.0,11160.0,11100.0,10700.0,10527.0,10393.0,10242.0,10168.0,10135.0,9966,9793.0,,9357.0,Dorogobuzh,Smolenskaia oblast'
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7900.0,,,,,7800.0,,,,,,,,11295.0,,,,,,,,,,,,,,,,11530.0,,,,,,,,,,,12539.0,,,,,,,,,12298.0,,,,,,,,,,13047.0,,,13000.0,,,,12600.0,,12500.0,,,,11665.0,11700.0,11700.0,11600.0,11500.0,11500.0,,11511.0,11820.0,11800.0,11826.0,11766.0,11767.0,11831.0,11750.0,11638,11480.0,11344.0,11313.0,Drezna,Moskovskaia oblast'
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14009.0,,,,,,,,39000.0,,,43674.0,,,,,,50000.0,,,54886.0,,,,,,,63000.0,64000.0,,65805.0,,,67400.0,,,,67600.0,,67800.0,,,67600.0,60951.0,61000.0,,61600.0,61700.0,61900.0,,62534.0,70663.0,70700.0,72357.0,73840.0,74791.0,75176.0,75179.0,75018,75144.0,75001.0,74985.0,Dubna,Moskovskaia oblast'
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,,,,,,,,,,,11600.0,,,,12844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16500.0,,,,,,,,,,,,,,,,18203.0,,,,,,,,,,,,,11300.0,,,,,10100.0,,,,,,,,,,,,,,,,,,,,,,,,11701.0,,,,,,,,,,,13355.0,,,,,,,,,15015.0,,,,,,,,,,13700.0,,,13900.0,,,,14400.0,,14500.0,,,14800.0,15083.0,15100.0,,15000.0,15100.0,14900.0,14700.0,14677.0,14347.0,14300.0,14335.0,14331.0,14219.0,14325.0,14272.0,14165,13988.0,13805.0,13659.0,Dubovka,Volgogradskaia oblast'
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3568.0,,,,,,,,,,,,,,,,16332.0,,,,,,,,19000.0,,,19701.0,,,21000.0,,,,,,24758.0,,,,,,,,,,32325.0,,,32100.0,,,,33700.0,,27900.0,,26800.0,26800.0,25132.0,25100.0,,25200.0,25000.0,24600.0,24400.0,24021.0,22175.0,22200.0,22356.0,22339.0,22410.0,22204.0,21978.0,21513,21015.0,,20804.0,Dudinka,Krasnoiarskii krai
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100.0,,,,,,,,,,,,,,,,6600.0,,,,,,,,,,,,,2900.0,,,,,2700.0,,,,,,,,3864.0,,,,,,,,,,,,,,,,3293.0,,,,,,,,,,,4420.0,,,,,,,,,5114.0,,,,,,,,,,5747.0,,,5800.0,,,,5800.0,,5600.0,,5400.0,5400.0,4683.0,4700.0,,4500.0,4400.0,4300.0,4200.0,4137.0,4100.0,4400.0,4225.0,4100.0,4117.0,4125.0,4171.0,4184,4103.0,,3909.0,Dukhovshchina,Smolenskaia oblast'
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500.0,,,,,,,,,,,,,,,,4744.0,,,,,,,,,,,14264.0,,,,,,,,,19646.0,,,,,,,,,,25264.0,,,27100.0,,,,29700.0,,30200.0,,30600.0,30600.0,29984.0,30000.0,,30400.0,30700.0,31000.0,31665.0,31403.0,31274.0,31300.0,31217.0,31152.0,31152.0,30943.0,30986.0,30858,30969.0,30912.0,31021.0,Diurtiuli,Bashkortostan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7200.0,,,,,10100.0,,,,,,,,17346.0,,,,,,,,,,,,,,,,19441.0,,,,,,,,24000.0,,,26825.0,,,,,,,,,31656.0,,,,,,,,,,34413.0,,,35000.0,,,,34800.0,,34700.0,,,34400.0,33600.0,33600.0,,33200.0,33200.0,33100.0,32900.0,32398.0,29439.0,29400.0,28739.0,28141.0,27773.0,27535.0,27155.0,27028,26775.0,26483.0,26161.0,Diat'kovo,Brianskaia oblast'
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5600.0,,,,4779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6690.0,,,,,,,,19200.0,,,,,,,,25549.0,,,,,,,,26300.0,,,,,,,,,,,,,30100.0,,,,,36000.0,,,,,,,,56314.0,,,,,,,,,,,,,,,,59341.0,,,61000.0,,,,,64000.0,,,67202.0,,,70000.0,,,71000.0,,,72204.0,,,73000.0,,,,73000.0,73000.0,,73854.0,,,74200.0,,,,73700.0,,73200.0,,72700.0,72400.0,68303.0,68300.0,,67500.0,67000.0,67000.0,66800.0,66683.0,70081.0,70100.0,70392.0,70765.0,71154.0,71285.0,73324.0,73723,73766.0,72070.0,72763.0,Egor'evsk,Moskovskaia oblast'
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2452.0,,,,,,,17500.0,,,,,,,,,,,,2500.0,17778.0,18110.0,18547.0,19039.0,18673.0,19482.0,19572.0,19708.0,19822.0,18517.0,19882.0,27836.0,,,,,,,,,,,,,,,,,35400.0,,,,,,,,,,,,,,,,54800.0,,,,,,,,,,,,,37700.0,,,,,38100.0,,,,,,,,46939.0,,,,,,,,,,,,,,,,55324.0,,,,,,,,68000.0,,,64418.0,,,68000.0,,,69000.0,,,70595.0,,,75000.0,,,,77000.0,77000.0,,78150.0,,,80500.0,,,,85000.0,,85700.0,,85000.0,84900.0,86349.0,86300.0,,87000.0,87100.0,87100.0,87400.0,87533.0,87769.0,87800.0,86943.0,86310.0,85855.0,85760.0,85192.0,84259,83665.0,83053.0,83094.0,Eisk,Krasnodarskii krai
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7969.0,,,,,9276.0,,,,,,,,,,,,,,,,,,,10023.0,,,,,,,,,,,,13026.0,,,,,,,,,,,,,,,14973.0,,,,,,,,,,,,,,,15471.0,,,,,16900.0,,,,,19832.0,,,,,,,,,,,,,,,,30274.0,,,,,,,,,,37399.0,,,,,,,,,,43239.0,,,,,,,,,,,,,,,,69210.0,,,,71590.0,,,91400.0,,,97400.0,,,140000.0,,,,,223335.0,,400800.0,,,,,,425533.0,,,,,,,,,,,,,,707000.0,,778602.0,,,853000.0,,,,,961000.0,,,1025045.0,,,1099000.0,,1163000.0,1163000.0,,,1211172.0,,,1252000.0,,,1308000.0,1310000.0,1331000.0,1351000.0,1364621.0,1304000.0,1375000.0,1371000.0,1358000.0,1347000.0,1278000.0,1276000.0,1275000.0,1272000.0,1272900.0,1266300.0,1256900.0,1293537.0,1293500.0,1334400.0,1304300.0,1308400.0,1315100.0,1323000.0,1332264.0,1349772.0,1350100.0,1377738.0,1396074.0,1412346.0,1428042.0,1444439.0,1455904,1468833.0,1483119.0,1493749.0,Ekaterinburg,Sverdlovskaia oblast'
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9800.0,,,,,,,,,,,,,,,,10300.0,,,,,,,,,,,,,11200.0,,,,,12500.0,,,,,,,,,,,,,,,,,,,,,,,,21992.0,,,,,,,,32000.0,,,31728.0,,,,,,,,,35574.0,,,,,,,,,,53537.0,,,61600.0,,,,,,,,67500.0,67200.0,68663.0,68700.0,69100.0,69720.0,69991.0,69981.0,,70024.0,70728.0,70878.0,71181.0,72049.0,71991.0,72929.0,73333.0,73817,74031.0,73913.0,73962.0,Elabuga,Tatarstan
